date,ALXN,MCK,spread,zscore,10_ma_zscore,30_ma_zscore,prev_short_zscore,positive_threshold,negative_threshold,buy_ratio,sell_ratio,positive_momentum,negative_momentum,positive_entry,negative_entry
2015-03-02,184.62,222.2583,0.8306551431375117,-0.2989688361969673,-0.38778890536515276,-0.21521679797838134,-0.38499111354177906,0,1,0,0,0,1,0,0
2015-03-03,182.51,221.7422,0.8230729198140904,-0.3827653213459837,-0.3775566949248227,-0.23131832668084298,-0.38778890536515276,1,0,0,0,0,1,0,0
2015-03-04,182.53,221.7227,0.8232355099410209,-0.3809684234473652,-0.3754248113891636,-0.2506546669518609,-0.3775566949248227,1,0,0,0,0,1,0,0
2015-03-05,185.79,223.2127,0.8323451129796825,-0.28029179033044493,-0.3744249259564928,-0.2594099895125061,-0.3754248113891636,1,0,0,0,0,1,0,0
2015-03-06,181.65,218.7329,0.8304649186290677,-0.3010711410905155,-0.3787657480504668,-0.2654182141112427,-0.3744249259564928,0,1,0,0,0,1,0,0
2015-03-09,184.91,219.4633,0.8425554523239193,-0.16745014577180253,-0.35780333984924856,-0.27393972297764685,-0.3787657480504668,1,0,0,0,0,1,0,0
2015-03-10,181.28,215.0809,0.8428456455222197,-0.16424301654407103,-0.32588859355946354,-0.27953593105419733,-0.35780333984924856,1,0,0,0,0,1,0,0
2015-03-11,178.81,216.3761,0.8263851691568523,-0.3461593232077815,-0.32742982385113234,-0.28880745493049714,-0.32588859355946354,0,1,0,0,0,1,0,0
2015-03-12,178.0,219.2004,0.8120423137913981,-0.5046723101456886,-0.3355714172175389,-0.2985489121854797,-0.32742982385113234,0,1,0,0,0,1,0,0
2015-03-13,176.89,218.7719,0.8085590516880824,-0.5431682906332328,-0.3369758598713851,-0.3250511469196337,-0.3355714172175389,0,1,0,0,0,1,0,0
2015-03-16,178.5,223.5439,0.7985008761142666,-0.6543282662955096,-0.37251180288123936,-0.35718801883852114,-0.3369758598713851,0,1,0,0,0,1,0,0
2015-03-17,184.12,222.2389,0.8284778227394034,-0.323031935979473,-0.36653846434458826,-0.366033896371942,-0.37251180288123936,1,0,0,0,0,1,0,0
2015-03-18,188.16,222.9595,0.8439200841408417,-0.15236863934513326,-0.34367848593436506,-0.3705234010001668,-0.36653846434458826,1,0,0,0,1,0,0,0
2015-03-19,189.07,219.8529,0.8599841075555519,0.025166186798290274,-0.3131326882214916,-0.37392133312553916,-0.34367848593436506,1,0,0,0,1,0,0,0
2015-03-20,187.71,223.9334,0.8382402982315278,-0.2151399499881783,-0.30453956911125785,-0.37767235982347586,-0.3131326882214916,1,0,0,0,1,0,0,0
2015-03-23,185.44,224.245,0.8269526633815693,-0.3398875452153356,-0.32178330905561114,-0.3715825647965032,-0.30453956911125785,0,1,0,0,1,0,0,0
2015-03-24,183.44,222.4336,0.8246955495932269,-0.3648324978996266,-0.3418422571911667,-0.3651756462409236,-0.32178330905561114,0,1,0,0,1,0,0,0
2015-03-25,175.63,219.6289,0.799667074779321,-0.6414397842568482,-0.37137030329607335,-0.3708473793889597,-0.3418422571911667,0,1,0,0,0,1,0,0
2015-03-26,176.04,220.145,0.7996547729905289,-0.6415757399808952,-0.3850606462795941,-0.36991449913680713,-0.37137030329607335,0,1,0,0,0,1,0,0
2015-03-27,180.59,220.2035,0.8201050392023742,-0.4155654583236832,-0.3723003630486391,-0.3647557788206017,-0.3850606462795941,1,0,0,0,0,1,0,0
2015-03-30,180.26,223.1543,0.8077818800713228,-0.5517573610238221,-0.36204327252147034,-0.37411466025595475,-0.3723003630486391,1,0,0,0,1,0,0,0
2015-03-31,173.3,220.2911,0.786686343660729,-0.7848989776892639,-0.4082299766924494,-0.3841083786539541,-0.36204327252147034,0,1,0,0,0,1,0,0
2015-04-01,169.5,216.8923,0.7814938566283819,-0.8422848055569928,-0.4772215933136354,-0.398774963545722,-0.4082299766924494,0,1,0,0,0,1,0,0
2015-04-02,169.94,217.6811,0.7806833023170133,-0.8512428115953086,-0.5648624931529953,-0.41747336911032723,-0.4772215933136354,0,1,0,0,0,1,0,0
2015-04-06,170.63,218.5673,0.7806748767999605,-0.8513359279128416,-0.6284820909454616,-0.4372624693690628,-0.5648624931529953,0,1,0,0,0,1,0,0
2015-04-07,176.0,216.045,0.8146450970862552,-0.47590712051590267,-0.6420840484755181,-0.44055689912679336,-0.6284820909454616,0,1,0,0,0,1,0,0
2015-04-08,178.24,216.678,0.8226031253749805,-0.38795735026161293,-0.6443965337117168,-0.4373757948207831,-0.6420840484755181,0,1,0,0,0,1,0,0
2015-04-09,177.37,217.4474,0.8156915189604476,-0.46434237607352996,-0.626686792893385,-0.44182897334686433,-0.6443965337117168,1,0,0,0,0,1,0,0
2015-04-10,182.68,218.4797,0.8361417559617667,-0.2383324172423971,-0.5863624606195351,-0.43566484137222344,-0.626686792893385,1,0,0,0,0,1,0,0
2015-04-13,182.9,218.1194,0.8385315565694752,-0.21192104915272722,-0.5659980197024396,-0.4250914142074887,-0.5863624606195351,1,0,0,0,0,1,0,0
2015-04-14,182.72,220.1061,0.8301450982049112,-0.3046057016382634,-0.5412828537638837,-0.4252793097221985,-0.5659980197024396,1,0,0,0,0,1,0,0
2015-04-15,183.83,219.7652,0.8364836652936862,-0.23455373663218512,-0.48624832965817594,-0.42033892356507185,-0.5412828537638837,1,0,0,0,0,1,0,0
2015-04-16,184.28,220.6514,0.8351635203764853,-0.24914358702699757,-0.42693420780517644,-0.4159447623510596,-0.48624832965817594,1,0,0,0,0,1,0,0
2015-04-17,181.34,222.0733,0.8165772292301686,-0.45455376865626346,-0.387265303511272,-0.4217534949619202,-0.42693420780517644,1,0,0,0,1,0,0,0
2015-04-20,185.71,223.24200000000002,0.8318775140878508,-0.28545955470821444,-0.3306776661908093,-0.42123310874917685,-0.387265303511272,1,0,0,0,1,0,0,0
2015-04-21,186.78,225.2481,0.8292189812033931,-0.3148408722806585,-0.3145710413672849,-0.42614613296613874,-0.3306776661908093,1,0,0,0,1,0,0,0
2015-04-22,188.19,225.2287,0.8355507091236596,-0.24486449173812216,-0.30026175551493584,-0.42883351547260706,-0.3145710413672849,1,0,0,0,1,0,0,0
2015-04-23,184.58,223.1251,0.8272489289640655,-0.33661330579704674,-0.2874888484872875,-0.42851531489224925,-0.30026175551493584,1,0,0,0,1,0,0,0
2015-04-24,180.08,223.2127,0.8067641312523884,-0.5630052193568551,-0.3199561286987333,-0.43045974519928815,-0.2874888484872875,0,1,0,0,1,0,0,0
2015-04-27,174.75,221.2358,0.7898812036749929,-0.7495903316208369,-0.3737230569455443,-0.437340479898875,-0.3199561286987333,0,1,0,0,1,0,0,0
2015-04-28,171.08,222.5505,0.7687244018773268,-0.9834090351879654,-0.4416033903005145,-0.44830983886195686,-0.3737230569455443,0,1,0,0,1,0,0,0
2015-04-29,173.61,219.512,0.7908907030139583,-0.738433644095656,-0.4919913810468615,-0.4621565624658296,-0.4416033903005145,0,1,0,0,0,1,0,0
2015-04-30,169.23,217.5642,0.7778393687932114,-0.8826731220895832,-0.55534433455312,-0.48650004522397794,-0.4919913810468615,0,1,0,0,0,1,0,0
2015-05-01,172.5,219.06400000000002,0.7874411130993682,-0.7765574895322889,-0.5875447066407226,-0.5132241677683306,-0.55534433455312,0,1,0,0,0,1,0,0
2015-05-04,171.3,219.9989,0.7786402568376479,-0.8738219447687638,-0.6463809456467775,-0.5351802342610168,-0.5875447066407226,0,1,0,0,0,1,0,0
2015-05-05,168.55,216.9604,0.776869880402138,-0.8933876204760623,-0.7042356204663178,-0.5536302367697077,-0.6463809456467775,0,1,0,0,0,1,0,0
2015-05-06,155.01,217.0773,0.7140774277181445,-1.5873511987514544,-0.8384842911676511,-0.5943808601314352,-0.7042356204663178,0,1,0,0,0,1,0,0
2015-05-07,162.96,217.9733,0.7476145014091176,-1.2167093991613287,-0.9264939005040793,-0.6135565139615845,-0.8384842911676511,0,1,0,0,0,1,0,0
2015-05-08,163.02,223.0959,0.7307171489928771,-1.4034539304693678,-1.0105387716153307,-0.6389524536445336,-0.9264939005040793,0,1,1,0,0,1,0,1
2015-05-11,161.04,222.57,0.723547647930988,-1.482689131495781,-1.0838486516028252,-0.6745232427502702,-1.0105387716153307,0,0,1,0,0,1,0,0
2015-05-12,161.08,223.5536,0.7205430822854118,-1.5158947005959498,-1.1370972181436236,-0.7066611540693412,-1.0838486516028252,0,0,1,0,0,1,0,0
2015-05-13,159.41,226.3097,0.7043887204127794,-1.694427920604175,-1.2326966457944757,-0.7369787854998382,-1.1370972181436236,0,0,1,0,0,1,0,0
2015-05-14,161.69,233.2242,0.6932814004721637,-1.817182728890302,-1.3261476064745474,-0.7694753829442819,-1.2326966457944757,0,0,1,0,0,1,0,0
2015-05-15,160.56,233.6624,0.687145214634447,-1.8849980362861565,-1.4369916611499343,-0.8039338904339767,-1.3261476064745474,0,0,1,0,0,1,0,0
2015-05-18,163.16,236.4088,0.6901604339601571,-1.8516747258704078,-1.5347769392600985,-0.8372785170325622,-1.4369916611499343,0,0,1,0,0,1,0,0
2015-05-19,161.96,236.2627,0.6855081229495812,-1.9030906884287915,-1.6357472460553713,-0.8848513026296584,-1.5347769392600985,0,0,1,0,0,1,0,0
2015-05-20,164.44,235.4836,0.6983076528471622,-1.7616340771913008,-1.6531755338993555,-0.930640526860648,-1.6357472460553713,0,0,1,0,0,1,0,0
2015-05-21,168.57,233.1852,0.722901796511957,-1.489826889978327,-1.6804872829810555,-0.9648233439908079,-1.6531755338993555,0,0,1,0,0,1,0,0
2015-05-22,171.94,234.3247,0.7337681430937498,-1.3697352478405163,-1.6771154147181704,-1.0025367716774118,-1.6804872829810555,1,0,1,0,0,1,0,0
2015-05-26,165.94,231.6465,0.7163501283205228,-1.5622339852176517,-1.6850699000903575,-1.047547202879576,-1.6771154147181704,0,0,1,0,0,1,0,0
2015-05-27,168.12,232.9515,0.7216952885042595,-1.503160858926049,-1.6837965159233672,-1.0874990414558354,-1.6850699000903575,1,0,1,0,0,1,0,0
2015-05-28,166.19,231.627,0.7174897572390092,-1.549639144144012,-1.6693176382773511,-1.1313352217062296,-1.6837965159233672,1,0,1,0,0,1,0,0
2015-05-29,163.84,231.033,0.7091627602983124,-1.6416666465945933,-1.6517660300477803,-1.1777526570251493,-1.6693176382773511,1,0,1,0,0,1,0,0
2015-06-01,164.78,232.0458,0.710118433516142,-1.6311048294086232,-1.6263767093600272,-1.2169710257168946,-1.6517660300477803,1,0,1,0,0,1,0,0
2015-06-02,163.91,230.4389,0.711294837807332,-1.618103557814388,-1.6030195925544253,-1.2613924924871005,-1.6263767093600272,1,0,1,0,0,1,0,0
2015-06-03,161.53,230.8285,0.6997836055773009,-1.7453222850221526,-1.587242752213761,-1.3090752062451505,-1.6030195925544253,1,0,1,0,0,1,0,0
2015-06-04,159.06,228.8203,0.6951306330775723,-1.7967455581626168,-1.5907539003108928,-1.3608045751259672,-1.587242752213761,0,0,1,0,0,1,0,0
2015-06-05,160.26,229.532,0.6982033006291061,-1.7627873469800708,-1.618049946011067,-1.408343709832068,-1.5907539003108928,0,0,1,0,0,1,0,0
2015-06-08,159.38,227.553,0.7004082565380373,-1.738418827721841,-1.6549183039991995,-1.4475241634442344,-1.618049946011067,0,0,1,0,0,1,0,0
2015-06-09,159.04,228.1184,0.6971818143560536,-1.7740765105484078,-1.6761025565322751,-1.4816737027418199,-1.6549183039991995,0,0,1,0,0,1,0,0
2015-06-10,169.88,230.0194,0.7385464008687963,-1.3169273589660189,-1.6574792065362722,-1.4927909802010884,-1.6761025565322751,1,0,1,0,0,1,0,0
2015-06-11,168.77,231.6377,0.728594697667953,-1.4269106335157054,-1.6452063554734415,-1.5157402131817566,-1.6574792065362722,1,0,1,0,0,1,0,0
2015-06-12,169.04,229.2103,0.7374886730657392,-1.328617053183649,-1.6139013961323472,-1.5306050108848919,-1.6452063554734415,1,0,1,0,0,1,0,0
2015-06-15,173.22,227.8942,0.7600895503264233,-1.078838855556637,-1.5586747987471483,-1.540681056419037,-1.6139013961323472,1,0,1,0,0,1,0,0
2015-06-16,177.14,228.5474,0.7750689791264306,-0.9132906476710683,-1.4881935077328163,-1.5419966798491138,-1.5586747987471483,1,0,1,0,1,0,0,0
2015-06-17,179.81,227.8845,0.7890400619612128,-0.7588863805659095,-1.3895499172871921,-1.5375133051854422,-1.4881935077328163,1,0,1,0,1,0,0,0
2015-06-18,184.01,230.1072,0.79967076214912,-0.6413990325385954,-1.27401526472479,-1.50598156631168,-1.3895499172871921,1,0,1,0,1,0,0,0
2015-06-19,184.4,229.9219,0.8020114656324605,-0.6155302713173173,-1.1592895571585147,-1.485942262050213,-1.27401526472479,1,0,1,0,1,0,0,0
2015-06-22,188.24,229.8342,0.8190251929434349,-0.42749959916083263,-1.0281976343024137,-1.453410451006595,-1.1592895571585147,1,0,1,0,1,0,0,0
2015-06-23,190.92,229.6197,0.8314617604674163,-0.2900543405110512,-0.8797954172986782,-1.4136559579737706,-1.0281976343024137,1,0,0,0,1,0,0,0
2015-06-24,184.98,224.7356,0.8231005679563006,-0.38245976227191086,-0.7863486576292672,-1.3758747933629694,-0.8797954172986782,1,0,0,0,1,0,0,0
2015-06-25,185.9,223.5658,0.8315225316215629,-0.2893827157251914,-0.6725958658502158,-1.3290399532003365,-0.7863486576292672,1,0,0,0,1,0,0,0
2015-06-26,184.45,222.1912,0.8301408876679184,-0.3046522352452993,-0.5701993840563808,-1.2786222700788366,-0.6725958658502158,1,0,0,0,1,0,0,0
2015-06-29,177.76,218.6427,0.8130159387896326,-0.4939120952027641,-0.5117067080209935,-1.2322527387093902,-0.5701993840563808,1,0,0,0,1,0,0,0
2015-06-30,180.77,219.1594,0.824833431739638,-0.36330866527940275,-0.456708509781827,-1.18264053668969,-0.5117067080209935,1,0,0,0,1,0,0,0
2015-07-01,183.86,220.105,0.835328593171441,-0.24731925141711336,-0.40555179686694726,-1.1274481554559672,-0.456708509781827,1,0,0,0,1,0,0,0
2015-07-02,185.22,218.6232,0.847211091960963,-0.11599739622014818,-0.35301163323510254,-1.0725935994235953,-0.40555179686694726,1,0,0,0,1,0,0,0
2015-07-06,186.24,218.9352,0.8506626618287055,-0.07785166892804148,-0.29924377299617494,-1.0255277587219191,-0.35301163323510254,1,0,0,0,1,0,0,0
2015-07-07,187.33,222.4935,0.8419571807715731,-0.17406206566822574,-0.27390001964691424,-0.9856719859828428,-0.29924377299617494,1,0,0,0,1,0,0,0
2015-07-08,184.66,218.8767,0.8436713455566536,-0.15511762446293195,-0.2604063480421023,-0.9387681072910188,-0.27390001964691424,1,0,0,0,1,0,0,0
2015-07-09,188.16,221.1969,0.8506448327259559,-0.07804871088790608,-0.22996524290370185,-0.8912643690230807,-0.2604063480421023,1,0,0,0,1,0,0,0
2015-07-10,192.53,223.79,0.8603154743286117,0.0288283541723122,-0.19814413591395147,-0.8386487857458699,-0.22996524290370185,1,0,0,0,1,0,0,0
2015-07-13,199.11,225.613,0.8825289322867034,0.2743249084802928,-0.14024642154139227,-0.7747824005767071,-0.19814413591395147,1,0,0,0,1,0,0,0
2015-07-14,205.0,227.9527,0.8993093742693111,0.4597773803226857,-0.04487747398884731,-0.7050863269189968,-0.14024642154139227,1,0,0,0,1,0,0,0
2015-07-15,203.8,228.5474,0.8917187419327457,0.37588796125244417,0.02904218866433738,-0.6386199429501024,-0.04487747398884731,1,0,0,0,1,0,0,0
2015-07-16,204.26,229.1128,0.8915259208564514,0.37375695986051755,0.09114980979210048,-0.5679839681206801,0.02904218866433738,1,0,0,0,1,0,0,0
2015-07-17,204.3,228.5669,0.8938302090110161,0.3992232696599896,0.14267187638011425,-0.4947850071932598,0.09114980979210048,1,0,0,0,1,0,0,0
2015-07-20,204.46,228.6546,0.8941871276589232,0.40316782878242635,0.19077382615116104,-0.4225865013345099,0.14267187638011425,1,0,0,0,1,0,0,0
2015-07-21,204.88,226.6464,0.9039631778841402,0.5112098387009355,0.25930101658807714,-0.34759887912041737,0.19077382615116104,1,0,0,0,1,0,0,0
2015-07-22,206.16,229.22,0.8993979582933427,0.4607563847040617,0.3208884175047765,-0.2731044492786684,0.25930101658807714,1,0,0,0,1,0,0,0
2015-07-23,207.84,223.71200000000002,0.9290516378200543,0.7884800628497672,0.4075412948785438,-0.20292420188480886,0.3208884175047765,1,0,0,0,1,0,0,0
2015-07-24,200.99,220.9629,0.9096097127617352,0.5736136687954959,0.46201982634086225,-0.1362400584744355,0.4075412948785438,1,0,0,0,1,0,0,0
2015-07-27,198.1,219.1107,0.9041092014219296,0.5128236475659401,0.485869700249427,-0.07485870178278252,0.46201982634086225,1,0,0,0,1,0,0,0
2015-07-28,203.55,221.0409,0.9208703004738038,0.6980623470702185,0.5096981969241803,-0.01562866169522067,0.485869700249427,1,0,0,0,1,0,0,0
2015-07-29,198.76,221.1481,0.8987642218043022,0.4537525168374645,0.5174846524826823,0.029939443788397087,0.5096981969241803,1,0,0,0,1,0,0,0
2015-07-30,199.29,211.8967,0.940505444398143,0.9150641387705798,0.5716153703736885,0.08573779443294673,0.5174846524826823,1,0,0,0,1,0,0,0
2015-07-31,197.44,215.02599999999998,0.9182145414973074,0.6687116859065046,0.5985642119983401,0.12940815171445005,0.5716153703736885,1,0,0,0,1,0,0,0
2015-08-03,195.73,217.8629,0.8984090453216219,0.4498272116088175,0.6032301502809791,0.1649200678119879,0.5985642119983401,1,0,0,0,1,0,0,0
2015-08-04,197.15,217.3072,0.9072409933955249,0.5474352843393565,0.6068526948448213,0.1974178972619942,0.6032301502809791,1,0,0,0,1,0,0,0
2015-08-05,197.94,217.7849,0.9088784392306354,0.5655318504455421,0.6173302414189694,0.22593743696054733,0.6068526948448213,1,0,0,0,1,0,0,0
2015-08-06,189.73,212.9008,0.8911662144998985,0.3697815918082756,0.5754603943148202,0.25101214876322026,0.6173302414189694,0,1,0,0,1,0,0,0
2015-08-07,189.62,210.7073,0.899921360104752,0.4665408664115905,0.5647531140764297,0.27620960150111296,0.5754603943148202,0,1,0,0,1,0,0,0
2015-08-10,190.43,211.8772,0.8987753283505729,0.453875263095381,0.5588582756293737,0.3014938514458023,0.5647531140764297,0,1,0,0,1,0,0,0
2015-08-11,186.31,210.1029,0.8867559657672502,0.32104082980944887,0.5211561239032967,0.32865894894620945,0.5588582756293737,0,1,0,0,1,0,0,0
2015-08-12,191.01,209.7715,0.9105622069728251,0.5841403525410893,0.5341949074736593,0.3602405828735592,0.5211561239032967,1,0,0,0,1,0,0,0
2015-08-13,188.83,208.9038,0.9039088805469313,0.5106097606213308,0.49374946965873434,0.38550488327484067,0.5341949074736593,0,1,0,0,1,0,0,0
2015-08-14,186.58,209.86900000000003,0.889030776341432,0.34618136212632544,0.4614964372807163,0.40091084188638976,0.49374946965873434,0,1,0,0,1,0,0,0
2015-08-17,191.22,210.8536,0.9068851563359601,0.5435026786107463,0.47086398398090923,0.421622653471016,0.4614964372807163,1,0,0,0,1,0,0,0
2015-08-18,187.42,210.0932,0.8920802767533647,0.37988353694767163,0.45410880924174074,0.4400875068915459,0.47086398398090923,0,1,0,0,1,0,0,0
2015-08-19,184.96,210.0932,0.8803711876443407,0.25047815414893626,0.42260343961208013,0.4536073661786082,0.45410880924174074,0,1,0,0,0,1,0,0
2015-08-20,178.62,205.1994,0.8704703814923436,0.14105737869955773,0.3997310183012084,0.4609109024981903,0.42260343961208013,0,1,0,0,0,1,0,0
2015-08-21,173.81,197.4394,0.8803207465176657,0.24992069376534787,0.37806900103658414,0.46828064715129153,0.3997310183012084,0,1,0,0,0,1,0,0
2015-08-24,166.85,192.8283,0.8652775552136278,0.08366780158149935,0.34104825488519597,0.46192541025466505,0.37806900103658414,0,1,0,0,0,1,0,0
2015-08-25,165.44,183.7036,0.900581153553877,0.47383270807895994,0.3563274427121471,0.4623939211798742,0.34104825488519597,1,0,0,0,0,1,0,0
2015-08-26,173.54,192.9161,0.8995620375904343,0.46256974046997895,0.3441703815050361,0.46528331382045873,0.3563274427121471,0,1,0,0,0,1,0,0
2015-08-27,179.82,193.8714,0.927522058436675,0.7715756048014717,0.37026696592305014,0.4785439353184905,0.3441703815050361,1,0,0,0,0,1,0,0
2015-08-28,178.86,196.0289,0.9124164855284095,0.6046332896147306,0.39611215867189065,0.4853909359836485,0.37026696592305014,1,0,0,0,0,1,0,0
2015-08-31,172.19,192.8854,0.8927062390414204,0.3868014866489002,0.38044203947570604,0.48484539124586434,0.39611215867189065,0,1,0,0,0,1,0,0
2015-09-01,170.85,191.1282,0.893902626613969,0.4000236075465868,0.3824560465355975,0.4811391835407194,0.38044203947570604,1,0,0,0,0,1,0,0
2015-09-02,176.24,192.3192,0.9163931630331241,0.6485823508929581,0.4222664662099997,0.4874000490803493,0.3824560465355975,1,0,0,0,0,1,0,0
2015-09-03,175.28,190.3374,0.9208910072324199,0.698291192029915,0.4779898475430354,0.48439375338635415,0.4222664662099997,1,0,0,0,0,1,0,0
2015-09-04,171.98,188.2385,0.913628189769893,0.6180246857983317,0.5148002467463338,0.485874120619782,0.4779898475430354,1,0,0,0,1,0,0,0
2015-09-08,176.93,190.7475,0.927561304866381,0.7720093447117499,0.5836344010593588,0.4945136438579757,0.5148002467463338,1,0,0,0,1,0,0,0
2015-09-09,171.76,188.2678,0.9123174541796313,0.6035388244963601,0.5966050127010989,0.4913628597721804,0.5836344010593588,1,0,0,0,1,0,0,0
2015-09-10,171.65,190.4741,0.9011723903669844,0.4803668821220884,0.5983847268663098,0.4922500052816679,0.5966050127010989,1,0,0,0,1,0,0,0
2015-09-11,171.93,192.94400000000002,0.8910875694502032,0.3689124300258096,0.5581184093887437,0.4740449483235089,0.5983847268663098,0,1,0,0,1,0,0,0
2015-09-14,168.8,191.9385,0.8794483649710715,0.24027939144606053,0.5216830195718767,0.4597638718414941,0.5581184093887437,0,1,0,0,1,0,0,0
2015-09-15,169.03,195.6482,0.8639486588683156,0.06898123299672068,0.4899009942066588,0.4470690058877576,0.5216830195718767,0,1,0,0,1,0,0,0
2015-09-16,167.79,199.3872,0.8415284431498109,-0.17880034680587634,0.4320185987714125,0.4228611515162498,0.4899009942066588,0,1,0,0,1,0,0,0
2015-09-17,167.99,199.8363,0.8406380622539549,-0.18864057259902814,0.3482963064222139,0.39772207074809746,0.4320185987714125,0,1,0,0,0,1,0,0
2015-09-18,166.58,198.8893,0.8375513413743224,-0.22275409699896212,0.2561917775193262,0.3779708811211896,0.3482963064222139,0,1,0,0,0,1,0,0
2015-09-21,160.51,196.517,0.8167741213228372,-0.4523777755978292,0.1491515313797101,0.3473402597208756,0.2561917775193262,0,1,0,0,0,1,0,0
2015-09-22,159.24,194.2522,0.8197590554958967,-0.419389167714053,0.030011680137129793,0.31823144536056114,0.1491515313797101,0,1,0,0,0,1,0,0
2015-09-23,159.63,193.5102,0.8249177562733128,-0.36237673552313315,-0.06657987586481953,0.29545085984947506,0.030011680137129793,0,1,0,0,0,1,0,0
2015-09-24,157.05,192.5535,0.8156174777399527,-0.46516065770003434,-0.16113262984703178,0.26047415950810426,-0.06657987586481953,0,1,0,0,0,1,0,0
2015-09-25,149.25,187.6625,0.79531073070006,-0.6895848080012928,-0.26698235364974204,0.22046767388735017,-0.16113262984703178,0,1,0,0,0,1,0,0
2015-09-28,145.6,179.8819,0.8094199583170958,-0.5336538057024119,-0.3443756733645893,0.1911398349597256,-0.26698235364974204,0,1,0,0,0,1,0,0
2015-09-29,147.75,180.3798,0.8191050217374674,-0.42661735498676023,-0.39393553216293736,0.1588025005064754,-0.3443756733645893,0,1,0,0,0,1,0,0
2015-09-30,156.39,180.6336,0.8657857674319727,0.08928441240797483,-0.36712705624155223,0.14911586302181884,-0.39393553216293736,1,0,0,0,0,1,0,0
2015-10-01,157.82,181.6489,0.8688189138497397,0.12280584773237323,-0.33598241420841213,0.14486011947460004,-0.36712705624155223,1,0,0,0,0,1,0,0
2015-10-02,166.07,182.1077,0.9119328836726838,0.5992886652225449,-0.25377813798626137,0.16013449569203295,-0.33598241420841213,1,0,0,0,0,1,0,0
2015-10-05,163.42,185.2024,0.8823859733999126,0.27274496922990504,-0.18126586350348792,0.16089530487418485,-0.25377813798626137,1,0,0,0,0,1,0,0
2015-10-06,160.0,179.6281,0.8907292344571924,0.36495221787702675,-0.10283172494437993,0.17027145208403574,-0.18126586350348792,1,0,0,0,0,1,0,0
2015-10-07,164.78,180.5848,0.9124798986404171,0.6053341125359161,-0.00606064013847501,0.17465483223260095,-0.10283172494437993,1,0,0,0,0,1,0,0
2015-10-08,164.31,181.8637,0.9034788140788954,0.5058567934684721,0.09104110497837563,0.17609773399921738,-0.00606064013847501,1,0,0,0,0,1,0,0
2015-10-09,161.08,185.4367,0.8686522139360764,0.12096352968873494,0.17209593874737844,0.15441066482879284,0.09104110497837563,1,0,0,0,1,0,0,0
2015-10-12,159.86,186.081,0.8590882465163021,0.015265396084412687,0.2269878589260609,0.13476506837778224,0.17209593874737844,1,0,0,0,1,0,0,0
2015-10-13,153.25,187.3501,0.8179872869029694,-0.4389702291325567,0.22575257151148126,0.10723934451840034,0.2269878589260609,0,1,0,0,1,0,0,0
2015-10-14,152.66,185.2708,0.8239830561534791,-0.37270676424551097,0.1795534538461327,0.08148166545866374,0.22575257151148126,0,1,0,0,1,0,0,0
2015-10-15,161.07,189.1464,0.8515625991295631,-0.06790582857889038,0.16048228621500632,0.057598726142935465,0.1795534538461327,0,1,0,0,1,0,0,0
2015-10-16,160.72,190.5717,0.8433571196562764,-0.1585903559918306,0.08469438409356878,0.029036007875543942,0.16048228621500632,0,1,0,0,1,0,0,0
2015-10-19,162.11,190.2203,0.8522223968735199,-0.060613939446313575,0.05135849322594692,0.0064147203673891005,0.08469438409356878,0,1,0,0,1,0,0,0
2015-10-20,159.02,184.8315,0.8603511847277114,0.029223014920246954,0.017785572930268938,-0.01834482395899433,0.05135849322594692,0,1,0,0,1,0,0,0
2015-10-21,160.31,182.1858,0.8799258778675396,0.24555672246501825,-0.018192166076820844,-0.030277560693372393,0.017785572930268938,0,1,0,0,1,0,0,0
2015-10-22,166.76,177.1289,0.9414612748117331,0.9256276932375095,0.02378492390008289,-0.015435533656191689,-0.018192166076820844,1,0,0,0,1,0,0,0
2015-10-23,171.16,182.5178,0.9377715488571525,0.8848499354521528,0.10017356447642467,0.001762383191353086,0.02378492390008289,1,0,0,0,1,0,0,0
2015-10-26,170.01,185.0365,0.9187916978542071,0.6750902469204241,0.1661560495600258,0.016256078373831872,0.10017356447642467,1,0,0,0,1,0,0,0
2015-10-27,176.59,177.3632,0.9956405838415184,1.5244013603852868,0.36249320851181016,0.0647700826201174,0.1661560495600258,1,0,0,0,1,0,0,0
2015-10-28,177.41,178.0759,0.9962605832681458,1.531253410309126,0.552889225967274,0.12177187452395082,0.36249320851181016,1,0,0,0,1,0,0,0
2015-10-29,175.95,181.8246,0.9676908405133298,1.2155090801375228,0.6812307168389152,0.16857686294850252,0.552889225967274,1,0,0,0,1,0,0,0
2015-10-30,176.0,174.5516,1.008297832847135,1.6642855253702835,0.8635183049751266,0.23147818369414402,0.6812307168389152,1,0,0,0,1,0,0,0
2015-11-02,180.76,176.3479,1.025019294247337,1.8490861612950538,1.0544883150492632,0.30819364825724016,0.8635183049751266,1,0,0,1,1,0,1,0
2015-11-03,177.67,179.0131,0.9924971971325003,1.4896615820321215,1.2005321717604507,0.37182867324877933,1.0544883150492632,0,0,0,1,1,0,0,0
2015-11-04,175.46,177.578,0.9880728468616609,1.4407649740122521,1.3200529969151742,0.43193339689995885,1.2005321717604507,0,0,0,1,1,0,0,0
2015-11-05,173.44,181.52200000000002,0.9554764711715383,1.080519489948007,1.3355421765862239,0.48345606848822686,1.3200529969151742,0,0,0,1,1,0,0,0
