date,AMT,SPG,CCI,PLD,EQIX,PSA,WY,DLR,AVB,WELL,EQR,VTR,BXP,SBAC,O,ESS,HST,CBRE,ARE,VNO,HCP,MAA,EXR,UDR,DRE,IRM,REG,FRT,SLG,KIM,AIV,MAC
2015-11-18,94.2207,169.7589,76.2542,38.3761,275.4203,209.4785,28.7305,64.2695,161.8528,51.5208,61.5678,44.5163,115.3884,105.79,43.4849,206.6387,14.4617,36.05,82.1211,87.9839,29.1717,78.9649,72.4321,32.4174,17.5804,23.9249,61.2618,135.1403,108.6505,22.8362,33.5404,70.1286
2015-11-19,94.1924,170.4728,76.5029,38.3942,268.8611,210.9006,28.7305,63.8932,162.7703,52.3684,61.8806,44.9432,115.5743,105.23,43.6174,208.8102,14.2511,36.32,83.1326,88.4898,29.625,79.4364,72.4768,32.7188,17.6252,23.9,61.7382,135.3896,109.0281,22.9058,33.6861,70.6778
2015-11-20,95.0054,171.5346,77.3021,39.1296,280.5981,213.0338,28.9645,65.0758,165.1743,53.3371,62.2794,45.945,117.6006,103.02,43.8825,210.9171,14.1371,36.86,83.767,89.4098,29.8986,80.3977,74.2402,33.3126,17.8845,23.958,61.9032,135.9435,109.8846,23.0624,34.2145,70.9878
2015-11-23,94.4854,170.5174,77.6129,39.2386,279.7805,213.3579,28.7575,64.8697,166.5322,53.8387,62.3967,46.4852,117.0894,102.51,43.9267,212.5804,14.2687,36.84,84.1256,89.4742,30.2322,80.2254,74.097,33.5409,17.8398,23.9663,61.6833,135.8235,109.4978,22.784,34.3055,70.7043
2015-11-24,93.8426,167.0819,77.0179,39.3475,275.533,214.0689,28.9465,64.3412,164.6513,53.856,61.8727,45.9886,115.881,105.5,43.6881,210.5474,14.2511,36.86,84.0797,89.5478,30.198,79.5362,73.7837,33.3308,17.965,23.7675,61.4084,134.6232,108.2729,22.6883,34.0414,69.978
2015-11-25,93.6818,168.1973,76.6805,39.2567,277.3373,215.4281,29.0454,64.2695,166.1101,54.0203,62.4514,46.1715,115.974,105.64,43.8295,213.0886,14.4968,37.32,84.144,89.1062,30.3177,80.3886,74.6878,33.9245,18.0276,23.5274,61.7107,134.8171,108.9452,22.7057,34.4786,70.0488
2015-11-27,94.2396,169.5447,76.4318,39.5836,279.7993,216.7422,29.1264,64.6547,167.3121,54.6517,63.0692,46.7552,116.9499,106.39,44.3709,216.0733,14.5846,37.34,85.0268,89.741,30.5657,81.0687,75.1264,34.4543,18.2153,23.6411,62.4071,136.5529,109.5255,22.9493,34.9979,70.3057
2015-11-30,93.956,166.1895,76.2897,38.8119,278.6247,216.0761,28.9465,64.601,166.7983,54.6517,62.4201,46.4677,116.1785,105.16,44.0073,213.2642,14.567,37.47,84.6774,89.0142,30.3861,80.307,74.9652,33.7145,18.1975,23.4052,61.7382,135.2788,108.7518,22.697,34.7155,69.2251
2015-12-01,95.6483,168.349,77.5063,39.6471,282.5057,218.8214,28.9195,65.2191,169.6426,56.0528,63.4446,47.0079,117.74,109.45,44.8942,217.4871,14.7864,37.71,85.5601,90.9093,30.8993,81.504,76.7197,34.0798,18.6625,23.6243,62.4163,136.3313,111.0175,23.1842,35.3167,70.0931
2015-12-02,94.0316,163.3162,76.2187,38.4487,281.5942,216.1571,28.5776,64.5831,165.945,54.8765,62.5062,46.1019,114.7749,108.13,43.9984,211.5362,14.3915,36.88,83.6935,89.2902,30.3861,80.307,76.1468,33.4678,18.3405,23.1609,60.8586,132.9613,108.4203,22.6013,34.7155,68.0469
2015-12-03,92.5473,162.1294,75.2685,37.6589,277.4219,213.1688,28.3076,64.0634,161.6784,54.2365,60.7075,45.3701,113.7525,106.9,43.2623,210.3257,14.0318,35.98,82.1487,88.6646,30.0098,78.711,75.5113,32.9198,18.0902,23.0598,59.5209,130.727,107.0848,21.9836,34.1507,67.6483
2015-12-04,92.2259,167.189,75.5793,38.7665,283.0413,217.7323,28.8385,65.3356,167.0919,55.0495,62.295,46.3458,116.039,108.53,44.3532,215.6575,14.3389,36.67,83.482,89.9617,30.5999,80.6606,76.7913,33.55,18.5283,23.2535,60.1806,133.6261,108.5124,22.2707,35.2802,69.9691
2015-12-07,92.3582,167.6084,76.7604,38.7302,281.2175,218.8574,28.5866,64.6458,164.2659,55.482,61.8649,46.8859,116.1878,109.03,44.5838,214.8998,13.9615,36.38,82.7832,90.2837,30.9078,80.18,77.203,33.2669,18.5283,23.0008,60.1623,133.2199,106.8177,22.262,34.9614,69.9514
2015-12-08,91.5925,167.7244,76.343,38.5304,281.7089,221.6027,28.3886,64.6099,164.5687,55.6809,61.5052,47.0601,116.0576,107.9,44.4685,214.3361,14.0405,36.09,83.151,90.1549,31.0275,79.9805,77.4715,33.1664,18.3852,22.7312,60.0248,133.5892,105.9888,22.1489,35.0252,69.4554
2015-12-09,90.3256,167.0908,75.8368,38.249,281.8412,218.5064,28.0647,64.0366,162.5134,55.4993,60.6606,46.8859,114.8028,105.01,44.0073,212.7375,13.9265,35.33,82.0476,89.7226,30.7453,79.4546,76.6391,32.7919,18.2243,22.807,60.089,133.1645,106.0257,22.1663,34.8612,69.3048
2015-12-10,89.8812,165.1098,75.8546,38.1219,279.3936,216.8322,27.8307,63.0511,159.4488,54.323,60.3791,46.7204,114.2544,104.65,43.4042,212.0075,14.1546,35.18,81.5694,89.143,30.1039,79.6178,76.0125,32.6092,18.3405,22.6132,59.5667,130.8101,104.0547,21.9401,34.2691,68.9416
2015-12-11,88.5671,164.7261,75.3218,37.9569,273.9976,219.3432,27.4258,63.441,160.4948,54.669,60.645,47.3737,114.5704,101.08,43.147,213.2827,13.8738,34.57,81.6062,88.867,30.4374,80.18,76.8598,32.801,18.3495,22.5374,59.7683,131.3548,103.0324,21.8619,34.2691,68.295
2015-12-14,89.375,165.9486,75.6592,37.8469,277.4091,225.7974,27.0029,64.0939,159.9443,54.9544,61.1455,47.4173,116.5038,101.76,43.759,215.177,13.786,34.69,81.5878,89.833,30.6854,81.1957,77.6981,33.34,18.2332,22.015,60.1806,133.1183,102.6456,21.9923,34.4786,67.8964
2015-12-15,90.8671,169.277,76.1921,38.0944,274.0732,223.7306,27.0839,64.0033,162.284,55.8798,62.0291,47.4609,118.0561,102.59,44.2911,217.1545,13.9265,35.57,82.4338,90.4585,31.0019,81.6491,78.4192,33.4404,18.4747,22.5121,60.9502,134.7987,103.7968,22.4969,35.0616,69.9248
2015-12-16,92.6633,172.5251,77.1387,38.791,279.2424,226.4773,27.7767,65.7988,166.0,57.2896,63.21,48.5411,120.9747,103.89,45.4352,221.9411,14.0581,36.28,83.6383,92.142,31.7716,82.837,79.9335,34.0524,18.8681,23.1693,62.2239,137.2453,105.2796,22.9841,36.2367,71.2447
2015-12-17,91.3233,172.6412,76.8605,38.4977,277.2768,224.4105,27.5698,66.9867,164.22,57.0906,63.0145,48.3822,120.8539,101.01,45.2312,220.5088,13.8211,35.38,83.5464,91.4705,31.8486,81.9302,79.6631,33.4039,18.886,22.8828,62.0589,137.0699,103.8429,22.8014,36.009,70.7309
2015-12-18,89.9072,170.0087,76.1068,38.2135,273.44,225.4801,26.553,67.83,163.5135,56.4333,62.4827,47.5966,118.1211,100.42,45.3021,217.5888,13.4526,33.95,83.2153,89.695,31.0275,81.4858,79.0141,33.2121,18.6267,22.5543,61.4359,135.9435,101.5127,22.4273,35.8815,68.6581
2015-12-21,90.8196,171.1866,77.1028,38.406,279.4787,227.2025,26.715,68.1837,165.11,56.6149,62.6235,47.7025,118.1118,101.385,45.3021,217.2469,13.3385,33.92,83.8958,89.649,31.438,81.7397,80.3031,33.3217,18.6803,22.7143,61.7566,136.516,101.3101,22.697,35.9999,70.3057
2015-12-22,91.6369,171.8648,78.0988,38.5618,280.6032,225.2535,27.1289,68.2472,165.9083,57.2204,62.5844,48.0821,118.2698,101.675,45.3908,216.5816,13.5403,34.3,83.6291,90.1825,31.6775,82.1206,80.249,33.3491,18.6446,22.8323,61.9765,136.4144,101.7154,22.7231,35.9999,70.2349
2015-12-23,93.6137,173.1409,78.3321,38.8552,281.0001,225.3804,27.5518,68.7369,167.9727,57.9728,63.5943,48.903,119.8593,103.38,45.6835,220.0653,14.0054,34.87,83.8406,91.912,32.2591,82.4017,79.5099,33.751,18.7608,23.203,62.233,136.3405,104.1836,23.045,36.1638,71.4661
2015-12-24,93.2716,173.4264,78.0091,38.9193,280.8489,225.036,27.6418,68.5192,167.6608,57.9728,63.6809,49.0089,119.9151,104.04,45.4973,220.2686,13.9967,34.74,83.6567,91.82,32.3446,82.5921,79.5279,33.7327,18.725,23.0345,62.4804,136.4144,104.1192,23.0363,36.091,71.0144
2015-12-28,93.4902,173.1855,78.1347,39.3318,284.3644,227.6829,27.5068,69.0089,168.7343,58.3966,63.9329,49.3091,120.4821,104.93,45.8964,222.5418,13.8475,34.73,84.3739,92.4364,32.6781,83.1272,80.276,34.1803,18.886,23.0935,62.7919,138.1594,104.4876,23.1929,36.2732,71.8027
2015-12-29,94.4786,174.7114,78.9602,39.9368,288.2106,228.6257,27.5428,69.8341,171.4041,59.2528,64.5471,49.8828,122.4571,106.2,46.2777,225.739,14.1585,35.13,85.3104,93.3564,33.0202,83.7891,81.3216,34.6096,19.0559,23.8096,63.2776,138.4548,105.0586,23.4626,36.7651,72.4051
2015-12-30,93.2336,174.1492,78.0808,39.6343,286.0465,227.0393,27.2998,69.7616,171.2008,59.0885,64.4841,49.9888,121.3063,105.1,46.2163,226.1295,14.0075,34.64,84.7448,93.062,33.0544,83.2541,80.6366,34.4909,18.9754,23.2367,63.1218,137.6279,105.6889,23.4406,36.7651,72.3253
2015-12-31,92.1406,173.5067,77.5694,39.341,285.7725,224.5374,26.9759,68.5736,170.1015,58.8377,64.2479,49.8122,120.3064,105.07,45.9581,222.5415,13.6342,34.58,83.7897,91.958,32.7038,82.3473,79.5099,34.3173,18.7966,22.7565,62.4163,135.7418,104.7157,23.2386,36.4644,71.475
2016-01-04,91.903,171.6328,76.6183,38.406,279.8,221.5188,26.8409,69.0996,166.9513,59.149,62.9171,50.0859,117.1559,105.76,45.5576,220.5987,13.4742,34.09,82.6306,90.5413,32.6952,81.64,79.1583,33.7693,18.6982,22.6132,61.8848,134.5897,102.0278,22.615,36.1183,70.3677
2016-01-05,93.7183,175.0505,78.1885,39.2126,286.7269,227.7736,26.9039,69.1812,170.7943,60.6193,64.177,50.9686,120.0423,107.15,46.5456,223.1271,13.6786,34.39,83.7711,91.7372,33.4051,82.6647,81.4839,34.1986,18.9486,23.0261,63.0943,136.1506,102.8064,23.3264,37.0383,73.0783
2016-01-06,93.3856,174.6222,77.5335,39.0018,292.1324,228.1362,26.3101,69.825,169.5195,60.4896,63.5707,50.5007,120.0235,106.17,46.8216,221.2773,13.3942,32.91,83.2055,91.3049,32.0624,82.2385,82.1599,33.9519,18.6803,22.8491,63.4608,136.9868,101.2585,23.1157,36.6193,72.4316
2016-01-07,91.0572,170.9368,75.6044,37.9844,286.6135,225.7612,25.3383,69.6255,168.7435,58.7598,63.3738,49.618,117.8916,102.59,46.0116,219.0929,12.932,31.07,80.4515,90.4033,31.2071,82.3836,81.2856,33.5631,18.1527,22.0909,62.8744,134.7477,98.6077,22.536,36.4098,71.5281
2016-01-08,89.5555,166.0646,74.5456,37.6452,292.7561,224.1113,25.1043,69.8613,165.7503,58.8896,62.0666,49.6622,114.5901,101.64,45.5487,217.2059,12.8965,30.72,79.348,88.453,31.1216,81.8486,81.0422,33.1214,17.7682,21.5854,62.3338,134.9707,96.6428,22.1496,35.7175,69.8097
2016-01-11,89.7931,166.6089,75.0929,37.5994,295.6762,226.3232,24.8434,71.2759,166.785,59.2874,62.8226,49.9446,115.7221,103.87,46.5278,219.0836,13.1098,30.09,78.3558,88.0207,31.6091,82.1206,81.8534,33.4987,17.9113,21.8297,62.7003,135.8719,97.0506,22.5009,35.9452,69.7743
2016-01-12,89.7931,165.5649,75.4249,37.2969,297.604,226.7764,24.3125,70.8044,165.8335,58.8377,62.9486,49.3355,114.1468,100.83,46.6703,218.2377,12.7365,30.33,77.4656,86.7327,31.515,81.8758,81.583,33.149,17.6788,21.3747,62.3888,136.0298,95.4379,22.4043,35.6902,69.8097
2016-01-13,87.5787,164.4316,74.2764,37.1228,288.7776,226.0331,24.0696,70.3963,163.5147,57.5836,62.3423,48.1439,111.9961,97.72,46.1451,217.3082,11.9632,29.09,75.3699,85.4908,30.9591,81.7202,80.7177,33.1214,17.4642,21.1135,61.7841,136.4015,94.6779,22.1408,35.0161,69.2073
2016-01-14,87.6358,165.672,75.3352,36.3436,293.8901,226.3776,23.7636,71.0583,162.7572,57.4193,61.8698,48.2321,113.0715,99.48,46.51,214.566,12.2476,29.47,75.1195,85.132,30.7539,81.8026,78.6175,32.6152,17.4105,21.1557,61.5916,136.6245,94.372,22.2023,34.4422,68.2507
2016-01-15,84.0053,164.3424,70.9924,35.5737,286.519,225.3079,23.2328,69.2084,162.3138,57.3587,61.8777,48.2763,111.732,91.96,46.4566,213.9339,11.6966,28.94,74.3314,83.5681,30.9933,82.6811,77.5449,32.9281,17.3748,20.9282,62.0314,136.3364,92.8149,22.3077,34.4422,67.5243
2016-01-19,86.4002,166.3323,71.3333,35.7845,278.8833,227.0212,22.9178,68.1021,164.7619,58.6128,62.3501,49.106,112.5621,90.82,47.1865,215.9603,11.3944,28.56,74.5261,83.8533,31.267,83.3491,79.7713,32.9926,17.3748,20.9198,63.5799,137.823,92.7408,22.5799,34.8339,67.9318
2016-01-20,84.585,161.1924,70.1848,34.2904,278.1745,217.8203,22.135,65.8713,158.4522,55.7933,60.161,46.7139,109.2795,88.56,46.1718,208.6634,11.4033,28.01,70.8911,81.3602,29.9072,81.7843,76.4813,32.0815,16.874,20.6923,62.9019,135.1936,89.5617,22.2637,33.6679,66.6562
2016-01-21,85.5544,163.0306,71.0013,34.5838,273.8464,218.5183,22.4949,65.7444,158.249,56.6322,60.1925,47.6672,109.4587,87.49,46.7504,205.4286,11.9988,28.35,70.8633,81.7374,30.4716,81.7568,76.3641,31.9986,16.9455,20.9535,62.682,135.3888,89.6729,22.8346,33.6588,67.1434
2016-01-22,88.6242,167.1533,73.2356,35.372,280.7166,224.5646,22.8728,67.7938,161.0481,58.5955,61.2005,48.9913,112.4395,94.02,48.1034,209.0074,12.2654,28.75,72.6066,83.5037,31.6091,83.7152,78.7347,32.8637,17.4553,21.4927,64.0747,139.6348,94.6408,23.344,34.3966,69.7122
2016-01-25,86.5998,165.2169,72.8497,35.0329,283.4383,224.3652,22.054,68.6643,160.9927,57.7306,61.5784,48.5323,111.1283,93.71,47.9699,207.3899,12.061,27.3,71.837,82.9425,31.3354,84.676,78.96,32.5876,17.339,21.2905,63.7357,138.3061,94.2237,23.0015,34.3147,68.8619
2016-01-26,87.8829,169.6697,75.0211,36.527,286.9443,229.7678,22.27,71.2125,164.4385,57.082,62.7911,49.3797,113.5242,97.04,49.136,210.3738,12.3276,28.0,72.9497,84.6904,31.6861,86.7534,81.5379,33.6368,17.8308,21.7454,65.4033,139.5047,95.6325,23.4845,35.2802,69.4111
2016-01-27,87.9209,166.0111,74.6443,36.1787,283.0981,224.9725,22.063,69.8613,162.2121,53.2765,61.6335,47.4818,112.3829,95.25,49.0291,204.9081,12.0432,27.74,72.1615,83.8533,30.1124,84.5205,79.9876,32.7257,17.5894,21.7623,64.4137,137.5907,94.233,23.221,34.8339,67.6661
2016-01-28,87.9209,166.6803,76.0979,35.6379,283.7123,225.7702,21.973,72.0649,157.7316,52.2646,59.6807,47.4818,108.8927,95.07,49.0189,195.9287,11.7232,27.1,72.0131,80.537,29.9328,84.127,80.5284,32.2471,17.5715,21.9898,64.652,137.3492,86.5865,23.221,34.7155,67.3472
2016-01-29,89.6601,166.2252,77.3451,36.1787,293.4932,229.8494,23.0438,72.618,158.4245,53.8127,60.7044,48.8324,109.619,99.28,49.8408,198.0945,12.3098,27.97,73.4226,81.945,30.7368,85.8565,81.7453,32.7533,18.0007,23.203,66.3287,140.1365,89.5431,23.8797,35.6628,69.0656
2016-02-01,88.4816,167.6976,77.9014,36.1787,294.3154,230.3208,23.4757,72.2009,158.8679,54.3403,60.4209,48.9736,109.7134,98.14,50.6091,199.1356,12.1854,27.53,72.4675,81.3707,30.9848,85.884,80.6636,33.2686,17.956,22.8154,67.0893,141.2049,86.1694,23.9676,36.0819,69.5971
2016-02-02,86.8184,166.0735,77.354,35.9953,295.4022,231.3542,22.7919,72.1828,155.5884,53.4581,59.5311,48.3381,108.3079,96.41,51.1183,193.642,11.7588,26.29,70.7149,78.9622,30.6512,84.5662,82.1148,32.652,17.5894,22.4279,66.3196,139.7462,83.3054,23.871,35.6537,68.7999
2016-02-03,86.0011,168.0278,77.8565,36.2245,292.5199,229.4415,22.9088,73.2981,156.2074,55.0582,59.5941,49.4326,108.1947,95.78,51.2344,195.5569,12.1232,25.68,70.6593,79.7681,31.3354,84.6211,79.6451,33.4619,17.9024,22.8323,66.9335,141.5394,82.5547,24.3628,36.091,69.3845
2016-02-04,86.5713,167.3853,77.363,36.2795,291.4898,223.1958,23.1608,73.7697,158.0827,55.0841,60.0587,49.7593,110.6001,95.9,51.3506,196.0588,12.6209,26.36,71.3177,79.7496,31.1225,80.1919,77.608,33.8392,17.8666,23.0429,66.2005,140.7497,84.3898,24.4243,36.1456,69.6414
2016-02-05,84.4329,164.1728,75.4249,35.9678,272.5801,214.9558,21.5861,74.1415,153.6022,55.3384,57.9483,49.7151,108.5626,93.4,49.9301,188.2321,12.5765,24.87,70.9838,78.0544,30.9314,78.2977,73.651,32.2287,17.5983,22.748,65.3025,140.025,81.3312,24.2135,33.7134,67.4092
2016-02-08,81.1731,162.8343,73.3073,34.5104,254.0578,207.5679,21.0553,71.1762,151.0894,53.1115,56.8774,47.4112,104.8366,86.85,50.1802,184.2072,12.2299,23.36,69.1849,74.7751,29.5325,77.4557,70.6854,31.198,17.2853,22.47,64.5878,136.801,77.7443,23.5899,32.429,66.5677
2016-02-09,81.3251,159.6665,73.756,34.2813,250.4762,211.1395,20.7673,69.9611,148.8353,48.8682,56.1765,44.2069,102.7897,85.74,50.35,179.8569,12.3098,23.32,66.8574,74.5064,24.6148,77.9499,71.4606,30.7562,16.9545,22.3773,65.1009,136.3643,75.2511,23.7304,32.2924,66.3639
2016-02-10,81.5817,163.16,73.424,34.1896,258.3103,213.8136,20.4074,70.6684,151.9948,48.8419,56.5151,44.1363,104.8837,86.34,50.7252,182.9244,12.5143,24.01,67.5529,75.1271,23.6417,78.9016,71.9834,31.2164,17.2675,22.5206,64.936,136.2993,76.6692,23.4845,33.0849,66.2931
2016-02-11,79.5099,163.4121,73.1369,32.6039,259.9263,212.8709,19.9935,69.8976,149.2511,47.0622,55.6883,43.0064,102.0445,84.96,53.709,178.7136,12.3365,23.53,66.4401,74.2471,22.7033,77.6662,72.9028,30.5078,16.9335,22.4194,63.9831,134.5526,74.6486,23.0805,32.5839,65.4427
2016-02-12,81.4202,165.2489,74.5904,33.0622,269.2158,211.765,20.3354,71.8563,151.8932,47.6934,56.1372,42.7504,102.4501,88.79,54.0306,181.7625,12.8165,24.34,66.6256,75.1549,22.8162,78.2336,73.3625,30.7286,17.3036,23.085,63.919,134.6176,75.0842,23.0893,32.839,66.6917
2016-02-16,82.1615,167.788,75.3711,34.0613,275.2828,215.9076,21.3882,72.9082,152.7708,49.0611,56.838,43.8891,104.0348,90.53,53.441,184.6348,13.1898,24.32,68.6193,76.3499,23.3897,80.8234,74.7957,31.1612,17.8542,24.1213,64.7528,138.3526,76.6784,23.2913,33.3582,66.8777
2016-02-17,81.9144,168.4723,75.9812,34.3363,274.6685,223.0961,21.7571,72.3369,154.9787,49.5608,57.0427,44.56,105.6195,91.66,53.4321,187.3676,13.3053,25.84,68.9345,76.5351,23.7807,81.3084,76.5534,30.9679,18.0889,24.4836,64.8352,137.6836,77.5682,23.5109,33.3214,67.7448
2016-02-18,83.1594,170.4082,77.1836,34.5288,274.3472,223.649,21.4512,72.4548,155.533,51.4457,57.4601,45.5487,105.2894,91.57,54.0038,187.7952,13.6164,25.25,69.324,78.0914,24.3976,83.6511,76.2108,31.198,18.2513,24.6606,64.7983,137.535,78.9399,23.5197,33.4133,68.5939
2016-02-19,82.9883,170.5793,76.6811,34.2171,282.9091,228.4081,20.5784,73.8332,157.1496,51.9016,57.5782,46.0695,106.0251,89.64,53.7984,192.5266,13.3853,25.06,69.5187,78.7584,24.6756,83.825,77.6981,31.4373,18.3416,24.3909,64.9275,136.4851,80.9327,23.625,33.2571,68.7548
2016-02-22,84.8131,170.5613,77.8475,34.5654,283.3438,229.9219,21.2172,73.9692,158.0365,52.8923,58.4286,46.7756,108.2513,93.02,53.3517,194.7668,13.6164,25.79,70.752,80.8797,25.1709,85.0787,77.5088,31.6581,18.7027,24.8122,65.0475,137.1541,83.5093,23.7743,33.5144,70.8732
2016-02-23,83.6536,170.7864,77.4797,34.7487,276.001,229.9945,21.8201,73.4523,157.4822,53.1904,58.1215,47.1464,107.8645,92.76,53.3428,194.4321,13.2964,25.8,70.752,80.2776,24.8146,84.2185,77.4277,31.5109,18.5221,24.6521,64.8444,136.9589,82.1561,23.6163,33.2479,70.1671
2016-02-24,84.6135,170.3272,77.4348,34.9871,278.7888,226.5498,22.4949,72.9989,156.7986,53.9532,57.6648,47.5348,107.2703,95.7,53.182,192.8054,13.3764,25.27,70.752,79.5273,25.1013,83.4681,74.0656,31.0047,18.3145,24.5426,64.9367,136.29,82.0356,23.3264,33.1284,69.9972
2016-02-25,84.9842,172.8212,77.8296,35.812,290.5826,231.2454,22.8189,74.2231,159.5516,54.9438,58.6649,48.6205,108.6475,96.6,53.709,196.1332,13.7852,25.71,72.7921,80.046,25.7704,84.4473,76.2018,31.7778,18.829,25.2166,66.0072,139.7648,83.4537,23.8183,33.6615,71.4185
2016-02-26,85.5449,171.4346,76.9772,35.3904,289.9022,230.2845,23.0258,71.5933,158.3598,55.6715,58.7042,48.8942,107.44,94.66,52.5514,195.1851,13.6786,26.2,73.0146,79.8052,25.9789,83.9622,74.9129,31.6305,18.7749,24.9049,65.1028,137.9159,82.8049,23.4406,33.5236,71.0967
2016-02-29,87.6263,170.8314,77.6143,35.2529,286.9915,226.16,23.3767,71.7022,158.5631,55.917,58.657,49.1413,107.6664,94.89,52.4708,194.5344,13.6075,25.41,73.4041,79.9997,25.7009,82.3059,74.0476,31.5937,18.6666,24.7532,65.1305,137.5629,81.7298,23.4933,33.6523,70.6855
2016-03-01,90.0022,175.1803,78.7269,36.9211,291.4425,231.0641,23.9796,74.1143,164.0967,57.8458,60.5361,50.8185,111.3641,96.33,52.7307,201.3293,14.0874,26.7,75.3792,82.6861,26.7087,85.9114,75.9314,32.7993,19.1991,25.2503,66.93,140.5824,86.5401,24.0554,34.8105,71.8028
2016-03-02,89.9262,175.8376,79.3281,37.0953,287.2939,232.2154,24.3575,74.7128,164.9281,58.6787,61.7711,51.56,111.3358,96.0,52.9189,202.64,14.1763,26.43,75.2401,83.7329,26.9173,86.4788,77.7792,33.287,19.2894,25.2672,67.8435,139.644,87.4114,24.152,35.2242,71.919
2016-03-03,90.5725,177.7464,78.8615,37.5994,293.5121,229.5322,24.5285,74.604,166.0921,57.8545,62.6092,50.6929,111.6848,96.82,52.901,205.4751,14.3185,27.01,76.7145,84.3721,27.2648,86.1036,76.4632,33.6184,19.4157,25.8623,67.9727,139.5604,88.3567,24.2662,35.4632,71.0699
2016-03-04,91.1807,178.7458,78.2872,38.0302,292.69,226.577,24.9744,74.2594,166.3046,58.0299,63.0503,50.7287,111.8546,96.58,52.1302,206.8136,14.6563,27.89,77.5861,85.6967,27.3691,85.4447,75.6971,31.9894,19.5963,25.6825,68.148,139.0401,88.0324,24.2486,35.4264,70.7928
2016-03-07,90.8576,179.7633,77.4079,38.131,282.958,227.139,25.1474,74.7853,166.4801,58.6261,63.2179,51.1578,111.9206,96.46,51.7627,207.4457,14.9674,27.95,77.3079,85.0946,28.2119,85.8291,75.3545,32.9834,19.5241,26.4019,67.2622,138.6406,86.9757,24.1081,35.4724,70.4174
2016-03-08,89.9072,177.9985,76.699,37.8927,283.9273,225.6433,25.0199,76.1184,165.6857,57.7406,62.6092,50.4605,110.4586,93.53,52.5604,206.2931,14.4607,26.72,77.039,83.0381,27.873,85.9938,75.2193,32.56,19.172,26.4961,66.8008,139.0959,84.4362,24.0027,35.215,69.8721
2016-03-09,89.9072,178.0705,76.4657,38.241,286.3128,226.5226,25.0928,77.669,166.7019,58.3017,63.2356,50.7555,110.6849,91.76,52.8203,206.5812,14.3719,26.78,77.5676,82.8806,28.0642,86.1036,76.5714,32.9189,19.145,26.9414,67.1607,139.0494,85.8542,24.0378,35.3804,70.2922
2016-03-10,90.0117,178.2956,76.2683,37.9477,291.4924,226.6223,25.5387,77.2882,165.7688,57.1006,62.6886,51.2025,110.4774,91.87,53.1072,205.1219,14.2652,26.54,77.855,82.2044,27.5515,86.0762,76.7607,32.8453,19.0186,26.2049,67.2622,139.7184,85.7708,24.0027,35.362,70.4978
2016-03-11,93.5757,181.2579,76.9682,38.9468,302.2222,232.8045,26.1394,78.4152,169.2516,58.3455,64.3119,53.4372,115.7409,94.55,53.4478,208.6169,14.7807,27.72,79.1903,85.2151,28.3856,87.4305,79.0389,33.5171,19.4789,27.224,68.3511,141.493,87.9489,24.3979,36.0974,71.5615
2016-03-14,93.1956,179.259,76.2683,38.8552,298.4397,236.993,26.4671,77.9662,169.3347,58.328,64.0384,54.1076,115.7598,94.37,53.5553,205.5309,14.994,27.89,79.5242,84.7056,28.3509,87.9613,79.2204,33.5355,19.3887,27.1298,68.5541,142.134,87.4021,24.4155,35.9779,71.338
2016-03-15,93.5282,179.7543,76.5459,38.8185,296.9666,240.4606,26.6946,79.3498,170.0091,57.6441,64.1266,54.2954,116.373,95.07,53.6539,205.7261,14.7185,26.94,80.6555,84.7889,27.9338,88.9496,80.1009,34.1061,19.3255,26.7101,68.9785,143.0353,85.9655,24.6702,36.0974,71.195
2016-03-16,94.8587,180.5646,77.0855,39.1888,301.0438,244.5852,26.8038,79.7804,171.0715,58.3455,64.7177,54.5993,118.2595,95.57,54.5682,206.3767,15.0296,27.25,81.2026,86.1877,28.0294,90.9446,81.662,34.4006,19.7136,26.9585,69.6891,144.746,88.2826,24.9073,36.4559,71.3291
2016-03-17,96.7025,184.6974,77.9651,39.7813,301.2529,246.1548,27.3772,81.0082,174.5543,59.2398,65.6793,55.4306,119.7971,99.31,55.1866,210.4295,14.8874,27.82,82.8439,87.0214,28.6115,92.4088,82.842,35.0632,20.0295,27.9348,71.1656,148.5974,89.4412,25.5133,37.2556,72.1604
2016-03-18,95.524,184.5443,78.364,39.5776,300.0934,245.881,27.3863,81.0357,172.7898,58.8628,65.5116,55.2876,119.4764,99.17,54.8909,210.1414,15.0829,28.62,81.898,86.5583,28.8114,92.6559,81.3353,34.7871,19.8671,28.0718,68.7571,145.4471,87.8192,25.0215,37.0074,71.4095
2016-03-21,95.3625,182.7796,77.9107,39.448,301.6425,241.145,27.5502,79.2307,170.9329,58.5998,64.4177,54.93,118.8066,98.43,54.4696,210.3087,14.9496,28.86,81.6013,85.845,28.1771,91.0544,80.3368,34.4282,19.6324,27.7378,68.2495,144.0355,89.0704,24.4857,37.0074,71.195
2016-03-22,94.9728,182.2123,77.9832,39.4017,303.2106,240.8165,27.8414,79.8354,171.6904,58.5121,64.6165,55.0194,118.2124,97.74,54.5682,212.3816,14.6474,29.51,82.1391,85.6226,27.9599,90.9904,80.4548,34.4834,19.6865,28.2259,67.9542,143.699,89.1353,24.5911,37.1913,71.0073
